1/3/18,130.4
1/4/18,130
1/5/18,133.4
1/8/18,135.4
1/9/18,138.2
1/10/18,138.6
1/11/18,137.8
1/12/18,135
1/15/18,131.2
1/16/18,130.8
1/17/18,130.2
1/18/18,130.4
1/19/18,130
1/22/18,129.8
1/23/18,128.6
1/24/18,129
1/25/18,126
1/26/18,128.4
1/29/18,128.8
1/30/18,128
1/31/18,128.6
2/1/18,126.8
2/2/18,125
2/5/18,123.8
2/6/18,120.8
2/7/18,122
2/8/18,126.6
2/9/18,124.8
2/12/18,130.2
2/13/18,130
2/14/18,130
2/15/18,130.8
2/16/18,129.4
2/19/18,130
2/20/18,131.4
2/21/18,130
2/22/18,131
2/23/18,130.4
2/26/18,130.4
2/27/18,129.2
2/28/18,130.4
3/1/18,130.4
3/2/18,131
3/5/18,134.2
3/6/18,139.4
3/7/18,144.8
3/8/18,141
3/9/18,141
3/12/18,143.4
3/13/18,140
3/14/18,139
3/15/18,137.4
3/16/18,138
3/19/18,139.4
3/20/18,136.8
3/21/18,136.2
3/22/18,134.8
3/23/18,132.8
3/26/18,131.6
3/27/18,125.6
3/28/18,124.8
3/29/18,127.6
