01/03/2018,24.18
01/04/2018,24.08
01/05/2018,24.1
01/08/2018,23.88
01/09/2018,23.8
01/10/2018,23.58
01/11/2018,23.76
01/12/2018,23.94
01/15/2018,23.98
01/16/2018,24.24
01/17/2018,24.62
01/18/2018,24.24
01/19/2018,24.32
01/22/2018,24.3
01/23/2018,24.24
01/24/2018,24.56
01/25/2018,24.78
01/26/2018,24.76
01/29/2018,24.96
01/30/2018,24.7
01/31/2018,24.06
02/01/2018,23.98
02/02/2018,24.02
02/05/2018,23.96
02/06/2018,23.5
02/07/2018,23.34
02/08/2018,23.32
02/09/2018,22.72
02/12/2018,23.08
02/13/2018,23.4
02/14/2018,23.48
02/15/2018,23
02/16/2018,23.1
02/19/2018,23.42
02/20/2018,23.3
02/21/2018,23.12
02/22/2018,23.22
02/23/2018,23.24
02/26/2018,23.66
02/27/2018,23.36
02/28/2018,23.36
03/01/2018,22.94
03/02/2018,22.8
03/05/2018,22.82
03/06/2018,22.84
03/07/2018,23.16
03/08/2018,23.7
03/09/2018,23.92
03/12/2018,24.28
03/13/2018,24.5
03/14/2018,24.4
03/15/2018,24.6
03/16/2018,23.96
03/19/2018,24.08
03/20/2018,24.04
03/21/2018,24.14
03/22/2018,24.28
03/23/2018,24.3
03/26/2018,24.36
03/27/2018,25.2
03/28/2018,24.68
03/29/2018,24.94
