1514937600000,2.75
1515024000000,2.74
1515110400000,2.74
1515369600000,2.76
1515456000000,2.98
1515542400000,2.99
1515628800000,2.98
1515715200000,2.95
1515974400000,2.95
1516060800000,2.92
1516147200000,2.89
1516233600000,2.98
1516320000000,3.09
1516579200000,2.99
1516665600000,3.09
1516752000000,3.08
1516838400000,3.17
1516924800000,3.11
1517184000000,3.11
1517270400000,3.13
1517356800000,3.14
1517443200000,3.1
1517529600000,3.14
1517788800000,3.16
1517875200000,2.99
1517961600000,2.98
1518048000000,3
1518134400000,2.94
1518393600000,2.98
1518480000000,2.98
1518566400000,2.99
1518652800000,2.95
1518739200000,2.89
1518998400000,2.79
1519084800000,2.84
1519171200000,2.84
1519257600000,2.82
1519344000000,2.86
1519603200000,2.8
1519689600000,2.75
1519776000000,2.76
1519862400000,2.8
1519948800000,2.79
1520208000000,2.78
1520294400000,2.79
1520380800000,2.86
1520467200000,2.84
1520553600000,2.8
1520812800000,2.8
1520899200000,2.84
1520985600000,2.82
1521072000000,2.77
1521158400000,2.8
1521417600000,2.78
1521504000000,2.77
1521590400000,2.8
1521676800000,2.76
1521763200000,2.74
1522022400000,2.75
1522108800000,2.73
1522195200000,2.75
1522281600000,2.74
