01/03/2018,2.75
01/04/2018,2.74
01/05/2018,2.74
01/08/2018,2.76
01/09/2018,2.98
01/10/2018,2.99
01/11/2018,2.98
01/12/2018,2.95
01/15/2018,2.95
01/16/2018,2.92
01/17/2018,2.89
01/18/2018,2.98
01/19/2018,3.09
01/22/2018,2.99
01/23/2018,3.09
01/24/2018,3.08
01/25/2018,3.17
01/26/2018,3.11
01/29/2018,3.11
01/30/2018,3.13
01/31/2018,3.14
02/01/2018,3.1
02/02/2018,3.14
02/05/2018,3.16
02/06/2018,2.99
02/07/2018,2.98
02/08/2018,3
02/09/2018,2.94
02/12/2018,2.98
02/13/2018,2.98
02/14/2018,2.99
02/15/2018,2.95
02/16/2018,2.89
02/19/2018,2.79
02/20/2018,2.84
02/21/2018,2.84
02/22/2018,2.82
02/23/2018,2.86
02/26/2018,2.8
02/27/2018,2.75
02/28/2018,2.76
03/01/2018,2.8
03/02/2018,2.79
03/05/2018,2.78
03/06/2018,2.79
03/07/2018,2.86
03/08/2018,2.84
03/09/2018,2.8
03/12/2018,2.8
03/13/2018,2.84
03/14/2018,2.82
03/15/2018,2.77
03/16/2018,2.8
03/19/2018,2.78
03/20/2018,2.77
03/21/2018,2.8
03/22/2018,2.76
03/23/2018,2.74
03/26/2018,2.75
03/27/2018,2.73
03/28/2018,2.75
03/29/2018,2.74
