1/3/18,50.1
1/4/18,50.8
1/5/18,50.8
1/8/18,51
1/9/18,52.2
1/10/18,51.8
1/11/18,52
1/12/18,50.9
1/15/18,49.65
1/16/18,48.75
1/17/18,50
1/18/18,50.7
1/19/18,50.7
1/22/18,50.9
1/23/18,49.85
1/24/18,50
1/25/18,48.9
1/26/18,49.1
1/29/18,49.5
1/30/18,48.5
1/31/18,48.75
2/1/18,43
2/2/18,42
2/5/18,42.5
2/6/18,41
2/7/18,41.7
2/8/18,47.2
2/9/18,50
2/12/18,50.1
2/13/18,52.1
2/14/18,52.8
2/15/18,54.6
2/16/18,53.7
2/19/18,54.2
2/20/18,53.9
2/21/18,53
2/22/18,54
2/23/18,54.4
2/26/18,55
2/27/18,55.5
2/28/18,55.5
3/1/18,54.7
3/2/18,55
3/5/18,53.6
3/6/18,55.6
3/7/18,56.1
3/8/18,56.3
3/9/18,57
3/12/18,56.8
3/13/18,55.6
3/14/18,53.5
3/15/18,53
3/16/18,54.5
3/19/18,53.2
3/20/18,54.8
3/21/18,55.3
3/22/18,54.6
3/23/18,54
3/26/18,54
3/27/18,54.3
3/28/18,54
3/29/18,53.5
