01/03/2018,6.1
01/04/2018,6.18
01/05/2018,6.14
01/08/2018,6.16
01/09/2018,6.1
01/10/2018,6.08
01/11/2018,6
01/12/2018,6.06
01/15/2018,5.94
01/16/2018,6
01/17/2018,6
01/18/2018,5.94
01/19/2018,5.96
01/22/2018,6
01/23/2018,6.14
01/24/2018,6.1
01/25/2018,6.26
01/26/2018,6.28
01/29/2018,6.32
01/30/2018,6.26
01/31/2018,6.26
02/01/2018,6.2
02/02/2018,6.2
02/05/2018,6.02
02/06/2018,6.02
02/07/2018,5.98
02/08/2018,5.94
02/09/2018,5.92
02/12/2018,6.1
02/13/2018,6.1
02/14/2018,6.1
02/15/2018,6.14
02/16/2018,6.1
02/19/2018,6.12
02/20/2018,6.4
02/21/2018,6.3
02/22/2018,6.36
02/23/2018,6.34
02/26/2018,6.56
02/27/2018,6.46
02/28/2018,6.4
03/01/2018,6.2
03/02/2018,6.1
03/05/2018,6
03/06/2018,6.06
03/07/2018,6.12
03/08/2018,6.2
03/09/2018,6.2
03/12/2018,6.08
03/13/2018,6.08
03/14/2018,6.14
03/15/2018,6.32
03/16/2018,6.36
03/19/2018,6.28
03/20/2018,6.26
03/21/2018,6.32
03/22/2018,6.12
03/23/2018,6.06
03/26/2018,6.06
03/27/2018,6.12
03/28/2018,6.1
03/29/2018,6.08
