1514937600000,92
1515024000000,93
1515110400000,94
1515369600000,95
1515456000000,95
1515542400000,94.6
1515628800000,95
1515715200000,95
1515974400000,95
1516060800000,97.2
1516147200000,97.6
1516233600000,101
1516320000000,99.6
1516579200000,101.5
1516665600000,100.5
1516752000000,100.5
1516838400000,102
1516924800000,100.5
1517184000000,99.2
1517270400000,100.5
1517356800000,99.8
1517443200000,100
1517529600000,98.8
1517788800000,95.2
1517875200000,93.2
1517961600000,99.8
1518048000000,95.8
1518134400000,94
1518393600000,94.4
1518480000000,94.6
1518566400000,96
1518652800000,97
1518739200000,98.2
1518998400000,98
1519084800000,98.2
1519171200000,102
1519257600000,101
1519344000000,101.5
1519603200000,101.5
1519689600000,102
1519776000000,99.4
1519862400000,98.2
1519948800000,100
1520208000000,98.4
1520294400000,99.4
1520380800000,99.2
1520467200000,99
1520553600000,99
1520812800000,98.6
1520899200000,99.6
1520985600000,98.6
1521072000000,101
1521158400000,102.5
1521417600000,101
1521504000000,99.4
1521590400000,98.8
1521676800000,96
1521763200000,98
1522022400000,96.6
1522108800000,95.4
1522195200000,94.8
1522281600000,97
