01/03/2018,202
01/04/2018,203
01/05/2018,206
01/08/2018,209
01/09/2018,208.5
01/10/2018,207
01/11/2018,204.5
01/12/2018,203
01/15/2018,204
01/16/2018,204
01/17/2018,203
01/18/2018,202.5
01/19/2018,201.5
01/22/2018,201.5
01/23/2018,199.4
01/24/2018,198
01/25/2018,197
01/26/2018,203.5
01/29/2018,203.5
01/30/2018,209
01/31/2018,206
02/01/2018,197.8
02/02/2018,195.2
02/05/2018,190
02/06/2018,186
02/07/2018,184
02/08/2018,193.8
02/09/2018,193
02/12/2018,195
02/13/2018,195.2
02/14/2018,202
02/15/2018,200
02/16/2018,199
02/19/2018,199
02/20/2018,200
02/21/2018,196
02/22/2018,197.4
02/23/2018,198.8
02/26/2018,196.4
02/27/2018,199.6
02/28/2018,193.8
03/01/2018,197.8
03/02/2018,202
03/05/2018,205
03/06/2018,207.5
03/07/2018,211
03/08/2018,210.5
03/09/2018,213
03/12/2018,218
03/13/2018,218.5
03/14/2018,219.5
03/15/2018,219
03/16/2018,219
03/19/2018,219
03/20/2018,218.5
03/21/2018,222
03/22/2018,220
03/23/2018,213
03/26/2018,209
03/27/2018,204
03/28/2018,201.5
03/29/2018,201
