1/3/18,4.58
1/4/18,4.58
1/5/18,4.65
1/8/18,4.75
1/9/18,4.9
1/10/18,4.9
1/11/18,5.04
1/12/18,5.03
1/15/18,5.04
1/16/18,5.03
1/17/18,4.97
1/18/18,5.03
1/19/18,5.01
1/22/18,5
1/23/18,5.06
1/24/18,5.12
1/25/18,5.1
1/26/18,5.15
1/29/18,5.1
1/30/18,5.05
1/31/18,5.05
2/1/18,5.05
2/2/18,5.05
2/5/18,5.01
2/6/18,4.87
2/7/18,5.02
2/8/18,5.04
2/9/18,4.96
2/12/18,5.01
2/13/18,4.9
2/14/18,4.99
2/15/18,4.99
2/16/18,4.96
2/19/18,4.96
2/20/18,5.01
2/21/18,4.93
2/22/18,4.93
2/23/18,4.99
2/26/18,5.01
2/27/18,5.06
2/28/18,5.1
3/1/18,5.1
3/2/18,5.1
3/5/18,5.1
3/6/18,5.09
3/7/18,4.95
3/8/18,5
3/9/18,5.03
3/12/18,5.04
3/13/18,5.05
3/14/18,5.05
3/15/18,5.06
3/16/18,5.07
3/19/18,5.05
3/20/18,5.06
3/21/18,5.06
3/22/18,5.04
3/23/18,5.03
3/26/18,5.14
3/27/18,5.15
3/28/18,5.1
3/29/18,5.13
