01/03/2018,98
01/04/2018,98
01/05/2018,99
01/08/2018,100.7
01/09/2018,100
01/10/2018,98.15
01/11/2018,104.2
01/12/2018,107
01/15/2018,105.8
01/16/2018,111.1
01/17/2018,119
01/18/2018,119.7
01/19/2018,121.3
01/22/2018,119.3
01/23/2018,118.3
01/24/2018,116.5
01/25/2018,112
01/26/2018,114.8
01/29/2018,115.8
01/30/2018,114
01/31/2018,116
02/01/2018,115
02/02/2018,113.4
02/05/2018,109.5
02/06/2018,106
02/07/2018,111.3
02/08/2018,111
02/09/2018,106.2
02/12/2018,106.7
02/13/2018,109.1
02/14/2018,108.9
02/15/2018,108.9
02/16/2018,110.8
02/19/2018,109
02/20/2018,109
02/21/2018,109.5
02/22/2018,109.7
02/23/2018,108.6
02/26/2018,106.9
02/27/2018,107.6
02/28/2018,107
03/01/2018,104.8
03/02/2018,105.9
03/05/2018,106
03/06/2018,103.6
03/07/2018,109.8
03/08/2018,108.2
03/09/2018,109.5
03/12/2018,114.5
03/13/2018,114.3
03/14/2018,114.6
03/15/2018,113.5
03/16/2018,109.2
03/19/2018,109.3
03/20/2018,109.8
03/21/2018,112.9
03/22/2018,112
03/23/2018,111
03/26/2018,109
03/27/2018,112.9
03/28/2018,109.2
03/29/2018,109.4
