1/3/18,55.5
1/4/18,55.55
1/5/18,55.5
1/8/18,55.7
1/9/18,55.9
1/10/18,56.5
1/11/18,56
1/12/18,55.5
1/15/18,55.4
1/16/18,54
1/17/18,58
1/18/18,60.4
1/19/18,60.3
1/22/18,61.25
1/23/18,60.4
1/24/18,61.2
1/25/18,61.25
1/26/18,61.4
1/29/18,61.9
1/30/18,61.55
1/31/18,61.6
2/1/18,61.25
2/2/18,60.4
2/5/18,60
2/6/18,58.6
2/7/18,59.4
2/8/18,59.7
2/9/18,59.85
2/12/18,58.5
2/13/18,59
2/14/18,60.25
2/15/18,61.35
2/16/18,60.9
2/19/18,60.3
2/20/18,59.85
2/21/18,60.3
2/22/18,60
2/23/18,59.4
2/26/18,60
2/27/18,59.45
2/28/18,58.05
3/1/18,56.85
3/2/18,55.9
3/5/18,55.8
3/6/18,55.9
3/7/18,55.9
3/8/18,58.45
3/9/18,58.55
3/12/18,58.45
3/13/18,57.4
3/14/18,57
3/15/18,56.8
3/16/18,56
3/19/18,54.7
3/20/18,54.7
3/21/18,55.85
3/22/18,55.55
3/23/18,55.6
3/26/18,54.5
3/27/18,55.65
3/28/18,55.05
3/29/18,59
