01/03/2018,55.5
01/04/2018,55.55
01/05/2018,55.5
01/08/2018,55.7
01/09/2018,55.9
01/10/2018,56.5
01/11/2018,56
01/12/2018,55.5
01/15/2018,55.4
01/16/2018,54
01/17/2018,58
01/18/2018,60.4
01/19/2018,60.3
01/22/2018,61.25
01/23/2018,60.4
01/24/2018,61.2
01/25/2018,61.25
01/26/2018,61.4
01/29/2018,61.9
01/30/2018,61.55
01/31/2018,61.6
02/01/2018,61.25
02/02/2018,60.4
02/05/2018,60
02/06/2018,58.6
02/07/2018,59.4
02/08/2018,59.7
02/09/2018,59.85
02/12/2018,58.5
02/13/2018,59
02/14/2018,60.25
02/15/2018,61.35
02/16/2018,60.9
02/19/2018,60.3
02/20/2018,59.85
02/21/2018,60.3
02/22/2018,60
02/23/2018,59.4
02/26/2018,60
02/27/2018,59.45
02/28/2018,58.05
03/01/2018,56.85
03/02/2018,55.9
03/05/2018,55.8
03/06/2018,55.9
03/07/2018,55.9
03/08/2018,58.45
03/09/2018,58.55
03/12/2018,58.45
03/13/2018,57.4
03/14/2018,57
03/15/2018,56.8
03/16/2018,56
03/19/2018,54.7
03/20/2018,54.7
03/21/2018,55.85
03/22/2018,55.55
03/23/2018,55.6
03/26/2018,54.5
03/27/2018,55.65
03/28/2018,55.05
03/29/2018,59
