1/3/18,40.8
1/4/18,40.3
1/5/18,40.3
1/8/18,40.25
1/9/18,40.65
1/10/18,39.9
1/11/18,40.2
1/12/18,40.6
1/15/18,40.6
1/16/18,40.8
1/17/18,39.6
1/18/18,41
1/19/18,40.8
1/22/18,41.2
1/23/18,44.8
1/24/18,43.9
1/25/18,42.4
1/26/18,41.5
1/29/18,40.8
1/30/18,40.35
1/31/18,41.5
2/1/18,42.5
2/2/18,43.5
2/5/18,43.4
2/6/18,42
2/7/18,41.8
2/8/18,40.3
2/9/18,41.4
2/12/18,42
2/13/18,41.8
2/14/18,41.9
2/15/18,42
2/16/18,40.55
2/19/18,41.2
2/20/18,42.1
2/21/18,42.4
2/22/18,43.45
2/23/18,43
2/26/18,43.7
2/27/18,43.5
2/28/18,42.8
3/1/18,44.2
3/2/18,41.35
3/5/18,43
3/6/18,44
3/7/18,44.75
3/8/18,46
3/9/18,44.8
3/12/18,45.8
3/13/18,44.05
3/14/18,44.1
3/15/18,44.85
3/16/18,45.1
3/19/18,46.05
3/20/18,46.5
3/21/18,45.55
3/22/18,45
3/23/18,43.3
3/26/18,44.5
3/27/18,44
3/28/18,43.75
3/29/18,43.8
