1/3/18,4.35
1/4/18,4.38
1/5/18,4.45
1/8/18,4.46
1/9/18,4.58
1/10/18,4.58
1/11/18,4.56
1/12/18,4.54
1/15/18,4.49
1/16/18,4.38
1/17/18,4.36
1/18/18,4.34
1/19/18,4.45
1/22/18,4.59
1/23/18,4.6
1/24/18,4.83
1/25/18,4.84
1/26/18,4.96
1/29/18,5.28
1/30/18,5.17
1/31/18,5.19
2/1/18,5.16
2/2/18,5.09
2/5/18,4.91
2/6/18,4.82
2/7/18,4.9
2/8/18,4.9
2/9/18,4.84
2/12/18,5
2/13/18,5.22
2/14/18,5.28
2/15/18,5.05
2/16/18,4.92
2/19/18,4.9
2/20/18,4.98
2/21/18,5.07
2/22/18,4.98
2/23/18,4.9
2/26/18,4.77
2/27/18,4.86
2/28/18,4.83
3/1/18,5.01
3/2/18,4.84
3/5/18,4.85
3/6/18,4.82
3/7/18,4.98
3/8/18,5.09
3/9/18,5.15
3/12/18,4.98
3/13/18,4.9
3/14/18,4.85
3/15/18,4.85
3/16/18,4.84
3/19/18,4.89
3/20/18,4.91
3/21/18,4.91
3/22/18,4.95
3/23/18,4.8
3/26/18,4.6
3/27/18,4.74
3/28/18,4.74
3/29/18,4.67
