1/3/18,81.6
1/4/18,81.6
1/5/18,82.5
1/8/18,83.15
1/9/18,81.45
1/10/18,78.5
1/11/18,77.5
1/12/18,77.8
1/15/18,77.8
1/16/18,79.75
1/17/18,80
1/18/18,82.15
1/19/18,82
1/22/18,82.85
1/23/18,83.6
1/24/18,83.7
1/25/18,80.2
1/26/18,82.9
1/29/18,82
1/30/18,82
1/31/18,83.5
2/1/18,85
2/2/18,88.2
2/5/18,84.7
2/6/18,80.25
2/7/18,83
2/8/18,80
2/9/18,79.65
2/12/18,81.1
2/13/18,81.4
2/14/18,80.35
2/15/18,80.5
2/16/18,83.25
2/19/18,83
2/20/18,83.3
2/21/18,82.35
2/22/18,82.5
2/23/18,83
2/26/18,84.55
2/27/18,84.95
2/28/18,85.35
3/1/18,83.3
3/2/18,83
3/5/18,84.5
3/6/18,85
3/7/18,89
3/8/18,88.6
3/9/18,90.95
3/12/18,91.45
3/13/18,92.2
3/14/18,90
3/15/18,89.75
3/16/18,91.1
3/19/18,90.45
3/20/18,86.2
3/21/18,90.6
3/22/18,89.15
3/23/18,87.5
3/26/18,85.65
3/27/18,89.35
3/28/18,84.9
3/29/18,86.85
