01/03/2018,81.6
01/04/2018,81.6
01/05/2018,82.5
01/08/2018,83.15
01/09/2018,81.45
01/10/2018,78.5
01/11/2018,77.5
01/12/2018,77.8
01/15/2018,77.8
01/16/2018,79.75
01/17/2018,80
01/18/2018,82.15
01/19/2018,82
01/22/2018,82.85
01/23/2018,83.6
01/24/2018,83.7
01/25/2018,80.2
01/26/2018,82.9
01/29/2018,82
01/30/2018,82
01/31/2018,83.5
02/01/2018,85
02/02/2018,88.2
02/05/2018,84.7
02/06/2018,80.25
02/07/2018,83
02/08/2018,80
02/09/2018,79.65
02/12/2018,81.1
02/13/2018,81.4
02/14/2018,80.35
02/15/2018,80.5
02/16/2018,83.25
02/19/2018,83
02/20/2018,83.3
02/21/2018,82.35
02/22/2018,82.5
02/23/2018,83
02/26/2018,84.55
02/27/2018,84.95
02/28/2018,85.35
03/01/2018,83.3
03/02/2018,83
03/05/2018,84.5
03/06/2018,85
03/07/2018,89
03/08/2018,88.6
03/09/2018,90.95
03/12/2018,91.45
03/13/2018,92.2
03/14/2018,90
03/15/2018,89.75
03/16/2018,91.1
03/19/2018,90.45
03/20/2018,86.2
03/21/2018,90.6
03/22/2018,89.15
03/23/2018,87.5
03/26/2018,85.65
03/27/2018,89.35
03/28/2018,84.9
03/29/2018,86.85
