01/03/2018,64
01/04/2018,64
01/05/2018,64.8
01/08/2018,65.8
01/09/2018,67.6
01/10/2018,68
01/11/2018,67.6
01/12/2018,68.6
01/15/2018,67.4
01/16/2018,68.8
01/17/2018,68.2
01/18/2018,71.8
01/19/2018,74
01/22/2018,82
01/23/2018,86
01/24/2018,83
01/25/2018,84.6
01/26/2018,85.8
01/29/2018,86
01/30/2018,85
01/31/2018,85
02/01/2018,82
02/02/2018,80.4
02/05/2018,83
02/06/2018,78
02/07/2018,84
02/08/2018,83.8
02/09/2018,83.8
02/12/2018,84.6
02/13/2018,86
02/14/2018,86
02/15/2018,84.8
02/16/2018,86.2
02/19/2018,85.8
02/20/2018,88
02/21/2018,88
02/22/2018,88.4
02/23/2018,92
02/26/2018,91
02/27/2018,89
02/28/2018,90.2
03/01/2018,89
03/02/2018,87
03/05/2018,87.8
03/06/2018,89
03/07/2018,91.2
03/08/2018,91.6
03/09/2018,93
03/12/2018,94.4
03/13/2018,95.6
03/14/2018,99.6
03/15/2018,102
03/16/2018,99
03/19/2018,100
03/20/2018,97.6
03/21/2018,97.8
03/22/2018,98
03/23/2018,98.6
03/26/2018,95.4
03/27/2018,96
03/28/2018,93
03/29/2018,97.4
