1514937600000,5.95
1515024000000,6.07
1515110400000,6.02
1515369600000,6.12
1515456000000,6.05
1515542400000,6.02
1515628800000,6.05
1515715200000,6.02
1515974400000,6.11
1516060800000,6.22
1516147200000,6.24
1516233600000,6.31
1516320000000,6.35
1516579200000,6.36
1516665600000,6.34
1516752000000,6.26
1516838400000,6.12
1516924800000,6.1
1517184000000,6.2
1517270400000,6.12
1517356800000,6.13
1517443200000,5.92
1517529600000,5.84
1517788800000,5.9
1517875200000,5.88
1517961600000,5.79
1518048000000,5.77
1518134400000,5.78
1518393600000,5.72
1518480000000,5.75
1518566400000,5.87
1518652800000,5.79
1518739200000,5.89
1518998400000,5.87
1519084800000,5.82
1519171200000,5.45
1519257600000,5.66
1519344000000,5.74
1519603200000,5.76
1519689600000,5.75
1519776000000,5.7
1519862400000,5.55
1519948800000,5.67
1520208000000,5.7
1520294400000,5.73
1520380800000,5.85
1520467200000,5.9
1520553600000,5.9
1520812800000,6
1520899200000,5.98
1520985600000,5.95
1521072000000,5.97
1521158400000,6
1521417600000,5.88
1521504000000,5.91
1521590400000,5.96
1521676800000,5.94
1521763200000,5.8
1522022400000,5.72
1522108800000,5.76
1522195200000,5.75
1522281600000,5.8
