1514937600000,8.88
1515024000000,8.95
1515110400000,9.09
1515369600000,9.19
1515456000000,9.21
1515542400000,9.12
1515628800000,9.19
1515715200000,9.42
1515974400000,9.42
1516060800000,9.64
1516147200000,9.65
1516233600000,9.7
1516320000000,9.64
1516579200000,9.58
1516665600000,9.2
1516752000000,9.18
1516838400000,8.96
1516924800000,9.06
1517184000000,9.08
1517270400000,9.3
1517356800000,9.64
1517443200000,9.62
1517529600000,9.62
1517788800000,9.54
1517875200000,9.5
1517961600000,9.75
1518048000000,9.65
1518134400000,9.59
1518393600000,9.54
1518480000000,9.48
1518566400000,9.5
1518652800000,9.46
1518739200000,9.5
1518998400000,9.59
1519084800000,9.55
1519171200000,9.48
1519257600000,9.59
1519344000000,9.77
1519603200000,9.75
1519689600000,9.84
1519776000000,9.87
1519862400000,9.71
1519948800000,9.72
1520208000000,9.68
1520294400000,9.62
1520380800000,9.59
1520467200000,9.54
1520553600000,9.49
1520812800000,9.48
1520899200000,9.34
1520985600000,9.32
1521072000000,9.38
1521158400000,9.4
1521417600000,9.4
1521504000000,9.41
1521590400000,9.44
1521676800000,9.44
1521763200000,9.4
1522022400000,9.28
1522108800000,9.37
1522195200000,9.22
1522281600000,9.18
