01/03/2018,42.8
01/04/2018,43.56
01/05/2018,43.42
01/08/2018,44.46
01/09/2018,45.6
01/10/2018,46.5
01/11/2018,46.64
01/12/2018,46.8
01/15/2018,46.58
01/16/2018,47.82
01/17/2018,46
01/18/2018,47.1
01/19/2018,47.78
01/22/2018,47.5
01/23/2018,46.92
01/24/2018,47.72
01/25/2018,47.4
01/26/2018,48.04
01/29/2018,47.8
01/30/2018,47.34
01/31/2018,46.46
02/01/2018,45.62
02/02/2018,45.58
02/05/2018,46.3
02/06/2018,44.9
02/07/2018,43.7
02/08/2018,44.06
02/09/2018,43.72
02/12/2018,44.32
02/13/2018,43.7
02/14/2018,43.26
02/15/2018,43.68
02/16/2018,44.4
02/19/2018,43.4
02/20/2018,44.62
02/21/2018,45.72
02/22/2018,46.48
02/23/2018,46.46
02/26/2018,46.78
02/27/2018,46.6
02/28/2018,47.26
03/01/2018,47.58
03/02/2018,45.7
03/05/2018,45.64
03/06/2018,45.92
03/07/2018,46.32
03/08/2018,46.76
03/09/2018,47.3
03/12/2018,47.3
03/13/2018,48
03/14/2018,47.8
03/15/2018,48.16
03/16/2018,48.26
03/19/2018,47.16
03/20/2018,47.4
03/21/2018,48.64
03/22/2018,48.44
03/23/2018,47.44
03/26/2018,45.2
03/27/2018,47.14
03/28/2018,47.16
03/29/2018,45
