01/03/2018,49.2
01/04/2018,49.3
01/05/2018,49.3
01/08/2018,49
01/09/2018,50
01/10/2018,49.5
01/11/2018,49
01/12/2018,49
01/15/2018,48.3
01/16/2018,48.5
01/17/2018,49
01/18/2018,49.5
01/19/2018,48.65
01/22/2018,48.3
01/23/2018,51
01/24/2018,53
01/25/2018,54
01/26/2018,53
01/29/2018,52.5
01/30/2018,52
01/31/2018,50.9
02/01/2018,50.9
02/02/2018,50.6
02/05/2018,49
02/06/2018,47.75
02/07/2018,47.6
02/08/2018,47.45
02/09/2018,47
02/12/2018,47.6
02/13/2018,46.6
02/14/2018,47.45
02/15/2018,47.7
02/16/2018,47.4
02/19/2018,47.4
02/20/2018,47.2
02/21/2018,47
02/22/2018,47.2
02/23/2018,47.8
02/26/2018,46.9
02/27/2018,46.65
02/28/2018,48.8
03/01/2018,49.2
03/02/2018,48.8
03/05/2018,48.6
03/06/2018,48.6
03/07/2018,48.65
03/08/2018,49.4
03/09/2018,50.7
03/12/2018,52.7
03/13/2018,52.8
03/14/2018,52.7
03/15/2018,52.8
03/16/2018,52
03/19/2018,52
03/20/2018,51.8
03/21/2018,51.5
03/22/2018,50.4
03/23/2018,50
03/26/2018,49.5
03/27/2018,49.85
03/28/2018,50
03/29/2018,50
