1/3/18,49.2
1/4/18,49.3
1/5/18,49.3
1/8/18,49
1/9/18,50
1/10/18,49.5
1/11/18,49
1/12/18,49
1/15/18,48.3
1/16/18,48.5
1/17/18,49
1/18/18,49.5
1/19/18,48.65
1/22/18,48.3
1/23/18,51
1/24/18,53
1/25/18,54
1/26/18,53
1/29/18,52.5
1/30/18,52
1/31/18,50.9
2/1/18,50.9
2/2/18,50.6
2/5/18,49
2/6/18,47.75
2/7/18,47.6
2/8/18,47.45
2/9/18,47
2/12/18,47.6
2/13/18,46.6
2/14/18,47.45
2/15/18,47.7
2/16/18,47.4
2/19/18,47.4
2/20/18,47.2
2/21/18,47
2/22/18,47.2
2/23/18,47.8
2/26/18,46.9
2/27/18,46.65
2/28/18,48.8
3/1/18,49.2
3/2/18,48.8
3/5/18,48.6
3/6/18,48.6
3/7/18,48.65
3/8/18,49.4
3/9/18,50.7
3/12/18,52.7
3/13/18,52.8
3/14/18,52.7
3/15/18,52.8
3/16/18,52
3/19/18,52
3/20/18,51.8
3/21/18,51.5
3/22/18,50.4
3/23/18,50
3/26/18,49.5
3/27/18,49.85
3/28/18,50
3/29/18,50
