01/03/2018,200.5
01/04/2018,202.5
01/05/2018,202
01/08/2018,205
01/09/2018,206.5
01/10/2018,201
01/11/2018,206.5
01/12/2018,205
01/15/2018,201
01/16/2018,208
01/17/2018,207.5
01/18/2018,206
01/19/2018,209
01/22/2018,209
01/23/2018,207
01/24/2018,204.5
01/25/2018,206
01/26/2018,214
01/29/2018,213
01/30/2018,213.5
01/31/2018,213
02/01/2018,213
02/02/2018,211.5
02/05/2018,209
02/06/2018,204.5
02/07/2018,210
02/08/2018,207.5
02/09/2018,205
02/12/2018,207
02/13/2018,210.5
02/14/2018,209
02/15/2018,211.5
02/16/2018,211
02/19/2018,210
02/20/2018,210
02/21/2018,210
02/22/2018,211.5
02/23/2018,212
02/26/2018,211.5
02/27/2018,212.5
02/28/2018,209.5
03/01/2018,209
03/02/2018,204.5
03/05/2018,210
03/06/2018,211.5
03/07/2018,209
03/08/2018,210
03/09/2018,217.5
03/12/2018,214
03/13/2018,214
03/14/2018,209
03/15/2018,211.5
03/16/2018,210
03/19/2018,210
03/20/2018,208
03/21/2018,207
03/22/2018,206
03/23/2018,208
03/26/2018,206.5
03/27/2018,211.5
03/28/2018,207.5
03/29/2018,209
